fetchedAt,csvStamp,csvVal,rhrStamp,rhrVal,webStamp,webVal,metarStamp,metarVal,marketPrices,clobPrices
2026-09-21T04:30:16.294Z,202609211220,32.6,2026-09-21T12:00:00+08:00,32,1202,32,2026-09-21T04:00:00.000Z,32,{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":27;"33°C":64;"34°C":7;"35°C or higher":0},{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":27;"33°C":65;"34°C":7;"35°C or higher":0}
2026-09-21T04:30:49.602Z,202609211220,32.6,2026-09-21T12:00:00+08:00,32,1202,32,2026-09-21T04:00:00.000Z,32,{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":27;"33°C":64;"34°C":7;"35°C or higher":0},{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":28;"33°C":65;"34°C":7;"35°C or higher":0}
2026-09-21T04:31:23.478Z,202609211220,32.6,2026-09-21T12:00:00+08:00,32,1202,32,2026-09-21T04:00:00.000Z,32,{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":27;"33°C":64;"34°C":7;"35°C or higher":0},{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":25;"33°C":65;"34°C":7;"35°C or higher":0}
2026-09-21T04:31:56.534Z,202609211220,32.6,2026-09-21T12:00:00+08:00,32,1202,32,2026-09-21T04:00:00.000Z,32,{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":27;"33°C":64;"34°C":7;"35°C or higher":0},{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":26;"33°C":65;"34°C":7;"35°C or higher":0}
2026-09-21T04:32:29.657Z,202609211220,32.6,2026-09-21T12:00:00+08:00,32,1202,32,2026-09-21T04:00:00.000Z,32,{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":27;"33°C":64;"34°C":7;"35°C or higher":0},{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":23;"33°C":73;"34°C":8;"35°C or higher":0}
2026-09-21T04:33:02.797Z,202609211220,32.6,2026-09-21T12:00:00+08:00,32,1202,32,2026-09-21T04:30:00.000Z,32,{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":27;"33°C":64;"34°C":7;"35°C or higher":0},{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":21;"33°C":72;"34°C":7;"35°C or higher":0}
2026-09-21T04:33:35.958Z,202609211220,32.6,2026-09-21T12:00:00+08:00,32,1202,32,2026-09-21T04:30:00.000Z,32,{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":27;"33°C":64;"34°C":7;"35°C or higher":0},{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":20;"33°C":72;"34°C":8;"35°C or higher":0}
2026-09-21T04:34:10.359Z,202609211220,32.6,2026-09-21T12:00:00+08:00,32,1202,32,2026-09-21T04:30:00.000Z,32,{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":26;"33°C":65;"34°C":7;"35°C or higher":0},{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":20;"33°C":74;"34°C":12;"35°C or higher":0}
2026-09-21T04:34:45.371Z,202609211220,32.6,2026-09-21T12:00:00+08:00,32,1202,32,2026-09-21T04:30:00.000Z,32,{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":26;"33°C":65;"34°C":7;"35°C or higher":0},{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":18;"33°C":74;"34°C":12;"35°C or higher":0}
2026-09-21T04:35:18.550Z,202609211220,32.6,2026-09-21T12:00:00+08:00,32,1202,32,2026-09-21T04:30:00.000Z,32,{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":26;"33°C":65;"34°C":7;"35°C or higher":0},{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":18;"33°C":73;"34°C":11;"35°C or higher":0}
2026-09-21T04:35:51.046Z,202609211220,32.6,2026-09-21T12:00:00+08:00,32,1202,32,2026-09-21T04:30:00.000Z,32,{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":26;"33°C":65;"34°C":7;"35°C or higher":0},{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":13;"33°C":76;"34°C":13;"35°C or higher":0}
2026-09-21T04:36:28.321Z,202609211220,32.6,2026-09-21T12:00:00+08:00,32,1202,32,2026-09-21T04:30:00.000Z,32,{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":26;"33°C":65;"34°C":7;"35°C or higher":0},{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":9;"33°C":79;"34°C":17;"35°C or higher":0}
2026-09-21T04:37:02.257Z,202609211220,32.6,2026-09-21T12:00:00+08:00,32,1202,32,2026-09-21T04:30:00.000Z,32,{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":26;"33°C":65;"34°C":7;"35°C or higher":0},{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":9;"33°C":79;"34°C":16;"35°C or higher":0}
2026-09-21T04:37:35.122Z,202609211220,32.6,2026-09-21T12:00:00+08:00,32,1202,32,2026-09-21T04:30:00.000Z,32,{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":26;"33°C":65;"34°C":7;"35°C or higher":0},{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":13;"33°C":77;"34°C":16;"35°C or higher":0}
2026-09-21T04:38:08.321Z,202609211220,32.6,2026-09-21T12:00:00+08:00,32,1202,32,2026-09-21T04:30:00.000Z,32,{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":26;"33°C":65;"34°C":7;"35°C or higher":0},{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":14;"33°C":76;"34°C":13;"35°C or higher":0}
2026-09-21T04:38:40.922Z,202609211230,32.7,2026-09-21T12:00:00+08:00,32,1202,32,2026-09-21T04:30:00.000Z,32,{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":26;"33°C":65;"34°C":7;"35°C or higher":0},{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":14;"33°C":76;"34°C":12;"35°C or higher":0}
2026-09-21T04:39:13.518Z,202609211230,32.7,2026-09-21T12:00:00+08:00,32,1202,32,2026-09-21T04:30:00.000Z,32,{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":13;"33°C":77;"34°C":15;"35°C or higher":0},{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":12;"33°C":79;"34°C":13;"35°C or higher":0}
2026-09-21T04:39:46.518Z,202609211230,32.7,2026-09-21T12:00:00+08:00,32,1202,32,2026-09-21T04:30:00.000Z,32,{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":13;"33°C":77;"34°C":15;"35°C or higher":0},{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":13;"33°C":78;"34°C":13;"35°C or higher":0}
2026-09-21T04:40:19.158Z,202609211230,32.7,2026-09-21T12:00:00+08:00,32,1202,32,2026-09-21T04:30:00.000Z,32,{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":13;"33°C":77;"34°C":15;"35°C or higher":0},{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":14;"33°C":77;"34°C":13;"35°C or higher":0}
2026-09-21T04:40:52.455Z,202609211230,32.7,2026-09-21T12:00:00+08:00,32,1202,32,2026-09-21T04:30:00.000Z,32,{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":13;"33°C":77;"34°C":15;"35°C or higher":0},{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":16;"33°C":75;"34°C":13;"35°C or higher":0}
2026-09-21T04:41:25.622Z,202609211230,32.7,2026-09-21T12:00:00+08:00,32,1202,32,2026-09-21T04:30:00.000Z,32,{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":13;"33°C":77;"34°C":15;"35°C or higher":0},{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":18;"33°C":75;"34°C":13;"35°C or higher":0}
2026-09-21T04:41:59.184Z,202609211230,32.7,2026-09-21T12:00:00+08:00,32,1202,32,2026-09-21T04:30:00.000Z,32,{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":13;"33°C":77;"34°C":15;"35°C or higher":0},{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":18;"33°C":75;"34°C":13;"35°C or higher":0}
2026-09-21T04:42:32.351Z,202609211230,32.7,2026-09-21T12:00:00+08:00,32,1202,32,2026-09-21T04:30:00.000Z,32,{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":13;"33°C":77;"34°C":15;"35°C or higher":0},{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":19;"33°C":75;"34°C":9;"35°C or higher":0}
2026-09-21T04:43:05.420Z,202609211230,32.7,2026-09-21T12:00:00+08:00,32,1202,32,2026-09-21T04:30:00.000Z,32,{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":13;"33°C":77;"34°C":15;"35°C or higher":0},{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":21;"33°C":75;"34°C":9;"35°C or higher":0}
2026-09-21T04:43:38.311Z,202609211230,32.7,2026-09-21T12:00:00+08:00,32,1202,32,2026-09-21T04:30:00.000Z,32,{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":13;"33°C":77;"34°C":15;"35°C or higher":0},{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":20;"33°C":75;"34°C":9;"35°C or higher":0}
2026-09-21T04:44:11.165Z,202609211230,32.7,2026-09-21T12:00:00+08:00,32,1202,32,2026-09-21T04:30:00.000Z,32,{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":18;"33°C":75;"34°C":13;"35°C or higher":0},{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":21;"33°C":75;"34°C":9;"35°C or higher":0}
2026-09-21T04:44:44.676Z,202609211230,32.7,2026-09-21T12:00:00+08:00,32,1202,32,2026-09-21T04:30:00.000Z,32,{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":18;"33°C":75;"34°C":13;"35°C or higher":0},{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":20;"33°C":75;"34°C":9;"35°C or higher":0}
2026-09-21T04:45:17.765Z,202609211230,32.7,2026-09-21T12:00:00+08:00,32,1202,32,2026-09-21T04:30:00.000Z,32,{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":18;"33°C":75;"34°C":13;"35°C or higher":0},{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":21;"33°C":74;"34°C":9;"35°C or higher":0}
2026-09-21T04:45:51.052Z,202609211230,32.7,2026-09-21T12:00:00+08:00,32,1202,32,2026-09-21T04:30:00.000Z,32,{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":18;"33°C":75;"34°C":13;"35°C or higher":0},{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":21;"33°C":74;"34°C":9;"35°C or higher":0}
2026-09-21T04:46:24.325Z,202609211230,32.7,2026-09-21T12:00:00+08:00,32,1202,32,2026-09-21T04:30:00.000Z,32,{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":18;"33°C":75;"34°C":13;"35°C or higher":0},{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":18;"33°C":78;"34°C":8;"35°C or higher":0}
2026-09-21T04:46:57.254Z,202609211230,32.7,2026-09-21T12:00:00+08:00,32,1202,32,2026-09-21T04:30:00.000Z,32,{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":18;"33°C":75;"34°C":13;"35°C or higher":0},{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":18;"33°C":77;"34°C":9;"35°C or higher":0}
2026-09-21T04:47:29.840Z,202609211230,32.7,2026-09-21T12:00:00+08:00,32,1202,32,2026-09-21T04:30:00.000Z,32,{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":18;"33°C":75;"34°C":13;"35°C or higher":0},{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":31;"33°C":58;"34°C":12;"35°C or higher":0}
2026-09-21T04:48:03.006Z,202609211230,32.7,2026-09-21T12:00:00+08:00,32,1202,32,2026-09-21T04:30:00.000Z,32,{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":18;"33°C":75;"34°C":13;"35°C or higher":0},{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":34;"33°C":56;"34°C":8;"35°C or higher":0}
2026-09-21T04:48:35.748Z,202609211240,32.3,2026-09-21T12:00:00+08:00,32,1202,32,2026-09-21T04:30:00.000Z,32,{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":18;"33°C":75;"34°C":13;"35°C or higher":0},{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":41;"33°C":49;"34°C":9;"35°C or higher":0}
2026-09-21T04:49:09.030Z,202609211240,32.3,2026-09-21T12:00:00+08:00,32,1202,32,2026-09-21T04:30:00.000Z,32,{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":28;"33°C":57;"34°C":11;"35°C or higher":0},{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":43;"33°C":49;"34°C":10;"35°C or higher":0}
2026-09-21T04:49:42.142Z,202609211240,32.3,2026-09-21T12:00:00+08:00,32,1202,32,2026-09-21T04:30:00.000Z,32,{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":28;"33°C":57;"34°C":11;"35°C or higher":0},{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":44;"33°C":48;"34°C":8;"35°C or higher":0}
2026-09-21T04:50:15.138Z,202609211240,32.3,2026-09-21T12:00:00+08:00,32,1202,32,2026-09-21T04:30:00.000Z,32,{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":28;"33°C":57;"34°C":11;"35°C or higher":0},{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":44;"33°C":47;"34°C":9;"35°C or higher":0}
2026-09-21T04:50:48.856Z,202609211240,32.3,2026-09-21T12:00:00+08:00,32,1202,32,2026-09-21T04:30:00.000Z,32,{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":28;"33°C":57;"34°C":11;"35°C or higher":0},{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":50;"33°C":47;"34°C":9;"35°C or higher":0}
2026-09-21T04:51:22.023Z,202609211240,32.3,2026-09-21T12:00:00+08:00,32,1202,32,2026-09-21T04:30:00.000Z,32,{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":28;"33°C":57;"34°C":11;"35°C or higher":0},{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":48;"33°C":44;"34°C":8;"35°C or higher":0}
2026-09-21T04:51:54.831Z,202609211240,32.3,2026-09-21T12:00:00+08:00,32,1202,32,2026-09-21T04:30:00.000Z,32,{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":28;"33°C":57;"34°C":11;"35°C or higher":0},{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":50;"33°C":38;"34°C":9;"35°C or higher":0}
2026-09-21T04:52:27.782Z,202609211240,32.3,2026-09-21T12:00:00+08:00,32,1202,32,2026-09-21T04:30:00.000Z,32,{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":28;"33°C":57;"34°C":11;"35°C or higher":0},{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":51;"33°C":38;"34°C":8;"35°C or higher":0}
2026-09-21T04:53:00.717Z,202609211240,32.3,2026-09-21T12:00:00+08:00,32,1202,32,2026-09-21T04:30:00.000Z,32,{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":28;"33°C":57;"34°C":11;"35°C or higher":0},{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":51;"33°C":37;"34°C":8;"35°C or higher":0}
2026-09-21T04:53:33.943Z,202609211240,32.3,2026-09-21T12:00:00+08:00,32,1202,32,2026-09-21T04:30:00.000Z,32,{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":28;"33°C":57;"34°C":11;"35°C or higher":0},{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":52;"33°C":37;"34°C":9;"35°C or higher":0}
2026-09-21T04:54:06.908Z,202609211240,32.3,2026-09-21T12:00:00+08:00,32,1202,32,2026-09-21T04:30:00.000Z,32,{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":51;"33°C":38;"34°C":9;"35°C or higher":0},{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":52;"33°C":38;"34°C":9;"35°C or higher":0}
2026-09-21T04:54:39.787Z,202609211240,32.3,2026-09-21T12:00:00+08:00,32,1202,32,2026-09-21T04:30:00.000Z,32,{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":51;"33°C":38;"34°C":9;"35°C or higher":0},{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":53;"33°C":37;"34°C":9;"35°C or higher":0}
2026-09-21T04:55:14.625Z,202609211240,32.3,2026-09-21T12:00:00+08:00,32,1202,32,2026-09-21T04:30:00.000Z,32,{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":51;"33°C":38;"34°C":9;"35°C or higher":0},{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":56;"33°C":35;"34°C":8;"35°C or higher":0}
2026-09-21T04:55:47.608Z,202609211240,32.3,2026-09-21T12:00:00+08:00,32,1202,32,2026-09-21T04:30:00.000Z,32,{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":51;"33°C":38;"34°C":9;"35°C or higher":0},{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":56;"33°C":36;"34°C":9;"35°C or higher":0}
2026-09-21T04:56:20.673Z,202609211240,32.3,2026-09-21T12:00:00+08:00,32,1202,32,2026-09-21T04:30:00.000Z,32,{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":51;"33°C":38;"34°C":9;"35°C or higher":0},{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":56;"33°C":31;"34°C":9;"35°C or higher":0}
2026-09-21T04:56:54.121Z,202609211240,32.3,2026-09-21T12:00:00+08:00,32,1202,32,2026-09-21T04:30:00.000Z,32,{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":51;"33°C":38;"34°C":9;"35°C or higher":0},{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":59;"33°C":31;"34°C":8;"35°C or higher":0}
2026-09-21T04:57:27.276Z,202609211240,32.3,2026-09-21T12:00:00+08:00,32,1202,32,2026-09-21T04:30:00.000Z,32,{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":51;"33°C":38;"34°C":9;"35°C or higher":0},{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":63;"33°C":31;"34°C":6;"35°C or higher":0}
2026-09-21T04:58:00.663Z,202609211240,32.3,2026-09-21T12:00:00+08:00,32,1202,32,2026-09-21T04:30:00.000Z,32,{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":51;"33°C":38;"34°C":9;"35°C or higher":0},{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":66;"33°C":29;"34°C":8;"35°C or higher":0}
2026-09-21T04:58:34.260Z,202609211250,31.9,2026-09-21T12:00:00+08:00,32,1202,32,2026-09-21T04:30:00.000Z,32,{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":51;"33°C":38;"34°C":9;"35°C or higher":0},{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":64;"33°C":30;"34°C":8;"35°C or higher":0}
2026-09-21T04:59:08.585Z,202609211250,31.9,2026-09-21T12:00:00+08:00,32,1202,32,2026-09-21T04:30:00.000Z,32,{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":67;"33°C":23;"34°C":8;"35°C or higher":0},{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":64;"33°C":30;"34°C":5;"35°C or higher":0}
2026-09-21T04:59:41.971Z,202609211250,31.9,2026-09-21T12:00:00+08:00,32,1202,32,2026-09-21T04:30:00.000Z,32,{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":67;"33°C":23;"34°C":8;"35°C or higher":0},{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":65;"33°C":27;"34°C":7;"35°C or higher":0}
2026-09-21T05:00:14.902Z,202609211250,31.9,2026-09-21T12:00:00+08:00,32,1202,32,2026-09-21T04:30:00.000Z,32,{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":67;"33°C":23;"34°C":8;"35°C or higher":0},{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":66;"33°C":27;"34°C":5;"35°C or higher":0}
2026-09-21T05:00:48.069Z,202609211250,31.9,2026-09-21T12:00:00+08:00,32,1202,32,2026-09-21T04:30:00.000Z,32,{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":67;"33°C":23;"34°C":8;"35°C or higher":0},{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":75;"33°C":18;"34°C":4;"35°C or higher":0}
2026-09-21T05:01:20.803Z,202609211250,31.9,2026-09-21T12:00:00+08:00,32,1202,32,2026-09-21T04:30:00.000Z,32,{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":67;"33°C":23;"34°C":8;"35°C or higher":0},{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":77;"33°C":20;"34°C":5;"35°C or higher":0}
2026-09-21T05:01:53.724Z,202609211250,31.9,2026-09-21T12:00:00+08:00,32,1202,32,2026-09-21T04:30:00.000Z,32,{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":67;"33°C":23;"34°C":8;"35°C or higher":0},{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":79;"33°C":16;"34°C":5;"35°C or higher":0}
2026-09-21T05:02:26.558Z,202609211250,31.9,2026-09-21T12:00:00+08:00,32,1202,32,2026-09-21T04:30:00.000Z,32,{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":67;"33°C":23;"34°C":8;"35°C or higher":0},{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":68;"33°C":17;"34°C":4;"35°C or higher":0}
